run,qos,ho1,sleep,wake,ho2,nes_target,TS_UE1_Mbps,TS_UE2_Mbps,TS_UE3_Mbps,TS_UE4_Mbps,QoS_UE1_Mbps,QoS_UE2_Mbps,QoS_UE3_Mbps,QoS_UE4_Mbps,NES_UE1_Mbps,NES_UE2_Mbps,NES_UE3_Mbps,NES_UE4_Mbps,TS2_UE1_Mbps,TS2_UE2_Mbps,TS2_UE3_Mbps,TS2_UE4_Mbps
run_001,2.64623,3.43177,3.475,4.625000000000001,4.58177,4,278.67839999999995,534.701024,360.58422400000006,241.16892799999997,501.1482666666666,436.23008,317.5133866666667,96.27904000000001,289.20320000000004,215.978048,309.11795199999995,224.59923199999997,270.62464,538.925688888889,321.8097422222222,307.91395555555556
run_002,2.27896,2.97177,3.025,4.025,4.01177,4,292.29772,500.84892,423.43444,231.92312,436.3368533333333,454.45781333333326,354.4112,69.99754666666666,337.81176,186.95248,201.0008,258.91008,245.92567999999997,520.8822666666666,473.12789333333336,273.93461333333335
run_003,2.523,3.33177,3.375,4.575,4.52177,4,250.5207466666667,480.66303999999997,412.42471111111115,279.9342577777777,468.24682666666666,561.2158933333334,561.0938666666667,49.49706666666666,222.83289599999998,154.71456000000003,262.22310400000003,272.08896,271.315616,539.5103999999999,469.351168,270.2311040000001
run_004,2.388,3.21177,3.225,4.425000000000001,4.40177,2,299.08736000000005,503.2278044444444,363.5581155555555,252.1172622222222,353.99936,545.4286933333334,359.23125333333337,73.47530666666667,193.70208,112.102848,509.67488000000003,219.31852800000001,279.81782400000003,473.23619199999996,317.244928,293.2072
run_005,2.48071,3.30177,3.325,4.425000000000001,4.40177,4,280.5037155555556,496.4197333333334,304.2175644444444,280.80878222222225,421.8461866666667,544.7880533333333,417.78880000000004,46.06506666666667,244.944128,148.985408,243.16864,280.472192,215.66230400000003,540.4850880000001,447.111808,230.05839999999998
run_006,2.44071,3.28177,3.325,4.4750000000000005,4.42177,4,238.18079999999998,537.6291555555555,383.2349155555555,274.46339555555556,421.05301333333335,537.7715199999999,403.8014933333333,43.16693333333333,306.06118399999997,141.114688,253.263296,306.64691200000004,289.61503999999996,490.30009600000005,392.076256,276.17075200000005
run_007,2.603,3.39177,3.4250000000000003,4.525,4.49177,4,243.6923377777778,529.1584711111112,267.07569777777775,266.96384000000006,386.68344,536.3872799999999,223.1944,82.67688000000001,229.22328000000002,137.54312,220.71192,278.46104,282.673248,550.712448,386.543872,257.303904
run_008,2.50725,3.32177,3.375,4.4750000000000005,4.45177,4,233.24888888888893,543.2067911111111,393.6783644444444,263.73521777777773,506.19712,511.55104,386.58048,49.8784,289.166592,140.885888,232.982464,291.802368,316.526496,552.3094719999999,393.348384,263.89792
run_009,2.39058,3.15177,3.1750000000000003,4.275,4.24177,4,293.11313777777775,515.888071111111,413.6958222222222,281.5104355555556,498.1128533333333,412.1755733333334,417.7582933333333,111.88319999999999,291.6056,120.8064,236.31608000000003,298.4696,243.43488,547.44768,328.71072,300.47264
run_010,2.43275,3.22177,3.275,4.375000000000001,4.36177,4,272.7092622222222,466.9147022222222,371.8101688888889,293.28600888888883,410.29941333333335,601.4999466666667,380.5706666666667,88.98794666666667,274.184768,173.16499199999998,284.636352,287.015872,270.514816,516.8912320000001,458.19488,302.070912
run_011,2.47327,3.27177,3.325,4.325,4.29177,4,249.26997333333333,518.0438755555556,452.90705777777777,283.4984533333333,394.22240000000005,541.6916266666667,427.1696,59.88458666666667,280.93208,130.40456,223.68632,317.41424000000006,258.457056,561.5438399999999,474.58153599999997,257.44576
run_012,2.42352,3.25177,3.275,4.4750000000000005,4.42177,4,230.2846577777778,545.3676800000001,300.3432177777778,275.37859555555553,511.87136000000004,539.2663466666667,317.55914666666666,64.73514666666667,278.339776,138.771776,283.794368,214.55033600000002,245.24156799999997,474.27036799999996,417.88032000000004,244.85718400000002
run_013,2.448,3.28177,3.325,4.525,4.50177,2,231.71338666666668,540.5476266666667,377.14883555555554,257.2372977777778,518.5370666666666,554.5959466666667,221.41738666666666,47.07178666666667,197.14323199999998,82.194112,404.93939200000005,193.22617599999998,271.83270400000004,541.198944,345.68019200000003,235.947712
run_014,2.60832,3.46177,3.475,4.675000000000001,4.62177,4,264.8690488888889,540.9950577777777,335.3699555555555,309.89688888888884,448.60816,503.073696,363.15136,55.24376,289.139136,131.22137600000002,278.06521599999996,338.569088,271.71779555555554,538.0308266666666,403.2167822222222,258.45248000000004
run_015,2.41431,3.29177,3.325,4.525,4.48177,4,255.5035022222222,545.9828977777778,318.7387377777777,225.07818666666668,434.8267733333334,486.35253333333327,593.3546666666666,54.34762666666666,272.72044800000003,155.638912,233.93427200000002,228.96473600000004,281.58416000000005,471.584256,372.001344,266.680128
run_016,2.42127,3.26177,3.275,4.4750000000000005,4.42177,4,234.3572977777778,546.6032,386.88554666666664,271.6466133333334,369.0849066666667,561.0176,337.4037333333333,61.88277333333334,250.03264,227.24416000000002,273.882752,229.907392,236.10329600000006,553.384832,427.000288,226.722496
